DateTime, Moisture Value, Indoor Temperature (C), Indoor Pressure (hPa), Indoor Humidity (%), Outdoor Temperature (C), Outdoor Pressure (hPa), Outdoor Humidity (%), Precipitation Probability (%), Precipitation Intensity (mm/h), Cloud Cover
29/12/2019 21:00:34,14004,21.9,1032.92,47,4.78,1032,92.0,0,0,0.04
29/12/2019 22:00:39,14012,21.7,1032.75,47,4.55,1031.9,93.0,0,0,0.09
29/12/2019 23:00:44,14012,21.5,1032.59,48,4.38,1031.9,94.0,0,0,0.21
30/12/2019 00:00:49,13985,21.3,1032.38,48,4.17,1031.8,96.0,0,0,0.61
30/12/2019 01:00:54,14000,21.1,1032.14,49,3.85,1031.5,98.0,0,0,0.45
30/12/2019 02:01:00,13986,21.0,1031.92,50,3.55,1031,98.0,0,0,0.27
30/12/2019 03:01:05,13999,20.8,1031.67,50,3.35,1030.6,98.0,0,0,0.15
30/12/2019 04:01:10,14003,20.7,1031.44,50,3.45,1030.3,98.0,0,0,0.18
30/12/2019 05:01:15,13988,20.5,1031.27,51,3.91,1030,97.0,0,0,0.26
30/12/2019 06:01:21,13989,20.4,1031.06,51,4.03,1029.9,95.0,0,0,0.3
30/12/2019 07:01:26,13995,20.2,1030.90,51,3.61,1029.8,96.0,0,0,0.14
30/12/2019 08:01:31,13979,20.0,1030.83,51,3.82,1029.9,93.0,0,0,0.09
30/12/2019 09:01:37,13989,19.9,1030.76,51,4.07,1029.6,90.0,0,0,0.07
30/12/2019 10:01:41,13988,19.8,1030.74,52,5.36,1029.6,84.0,0,0,0.07
30/12/2019 11:01:46,14000,19.9,1030.66,52,6.98,1029.5,79.0,0,0,0.05
30/12/2019 12:01:52,14010,20.2,1030.38,52,8.43,1029.3,74.0,0,0,0.04
30/12/2019 13:01:57,14012,20.6,1030.06,53,9.12,1029,71.0,0,0,0.03
30/12/2019 14:00:02,14007,21.0,1029.68,52,9.65,1028.5,71.0,0,0,0.01
30/12/2019 15:00:08,14001,21.4,1029.35,52,9.62,1028.1,73.0,0,0,0
30/12/2019 16:00:13,14018,21.9,1029.10,52,8.52,1028.1,80.0,0,0,0
30/12/2019 17:00:18,14021,22.2,1028.96,52,7.72,1028.2,86.0,0,0,0
30/12/2019 18:00:23,14030,22.6,1028.97,53,6.84,1028.4,91.0,0,0,0
30/12/2019 19:00:28,14006,22.8,1029.09,50,6.03,1029.1,93.0,0,0,0
30/12/2019 20:00:33,14021,22.8,1029.30,49,5.45,1029.5,95.0,0,0,0
30/12/2019 21:00:39,14014,22.6,1029.59,48,4.98,1029.8,96.0,0,0,0.01
30/12/2019 22:00:44,13988,22.5,1030.04,50,4.59,1030,96.0,0,0,0.04
30/12/2019 23:00:49,14006,22.3,1030.45,49,4.22,1030.3,96.0,0,0,0.08
31/12/2019 00:00:54,13987,22.1,1030.64,49,3.77,1030.4,96.0,0,0,0.2
31/12/2019 01:00:59,13976,21.9,1030.57,50,3.61,1030.5,96.0,0,0,0.47
31/12/2019 02:01:04,13978,21.7,1030.56,50,3.47,1030.5,96.0,0,0,0.81
31/12/2019 03:01:10,13998,21.5,1030.79,50,3.23,1030.5,96.0,0,0,1
31/12/2019 04:01:15,13992,21.3,1030.98,51,2.82,1030.7,97.0,0,0,0.93
31/12/2019 05:01:20,13977,21.0,1031.21,51,2.53,1031,97.0,0,0,0.74
31/12/2019 06:01:25,13977,20.8,1031.45,51,2.64,1031.3,97.0,0,0,0.63
31/12/2019 07:01:30,13958,20.6,1031.68,51,3.4,1031.8,93.0,0,0,0.71
31/12/2019 08:01:35,13977,20.4,1031.91,51,3.69,1032,94.0,0,0,0.76
31/12/2019 09:01:40,13955,20.2,1032.16,52,4.14,1032.4,95.0,0,0,0.8
31/12/2019 10:01:45,13957,20.0,1032.52,52,5.48,1032.6,93.0,0,0,0.82
31/12/2019 11:01:50,13959,20.1,1032.80,53,7.09,1032.6,91.0,0,0,0.82
31/12/2019 12:01:55,13970,20.2,1032.92,54,7.71,1032.8,93.0,0,0,0.88
31/12/2019 13:00:00,13990,20.5,1032.93,54,8.22,1032.4,90.0,0,0,0.92
31/12/2019 14:00:06,13977,20.8,1032.75,54,8.7,1032,87.0,0,0,0.97
31/12/2019 15:00:11,14005,21.2,1032.65,53,9.18,1031.6,85.0,0,0,0.99
31/12/2019 16:00:16,14012,21.5,1032.52,53,9.05,1031.5,87.0,0,0,1
31/12/2019 17:00:20,13996,21.9,1032.47,52,8.28,1031.7,91.0,0,0,1
31/12/2019 18:00:25,13984,22.2,1032.39,52,7.89,1032,89.0,0,0,0.96
31/12/2019 19:00:31,14004,22.4,1032.33,49,7.4,1032,86.0,0,0,0.83
31/12/2019 20:00:36,13974,22.5,1032.29,48,6.72,1031.8,83.0,0,0,0.66
31/12/2019 21:00:42,14007,22.5,1032.19,49,6.02,1031.6,81.0,0,0,0.53
31/12/2019 22:00:47,13998,22.4,1032.11,49,5.24,1031.5,81.0,0,0,0.44
31/12/2019 23:00:52,13984,22.2,1032.01,49,4.46,1031.1,82.0,0,0,0.36
01/01/2020 00:00:57,13947,22.0,1031.88,49,3.84,1031.1,84.0,0,0,0.31
01/01/2020 01:01:02,13940,21.8,1031.67,50,3.04,1030.8,85.0,0,0,0.2
01/01/2020 02:01:07,13938,21.6,1031.49,50,2.24,1030.2,88.0,0,0,0.08
01/01/2020 03:01:12,13962,21.3,1031.23,50,1.64,1029.7,91.0,0,0,0
01/01/2020 04:01:17,13921,21.1,1031.05,50,1.31,1029.5,92.0,0,0,0.04
01/01/2020 05:01:23,13949,20.8,1030.98,50,1.2,1029.5,91.0,0,0,0.02
01/01/2020 06:01:28,13945,20.5,1030.77,51,1.31,1029.6,91.0,0,0,0.01
01/01/2020 07:01:32,13902,20.3,1030.67,51,0.73,1029.7,89.0,0,0,0.02
01/01/2020 08:01:37,13937,20.1,1030.57,50,0.73,1029.6,89.0,0,0,0.03
01/01/2020 09:01:42,13892,19.8,1030.61,50,1.07,1029.5,89.0,0,0,0.02
01/01/2020 10:01:48,13878,19.6,1030.66,50,2.21,1029.4,85.0,0,0,0.03
01/01/2020 11:01:53,13902,19.6,1030.68,53,3.81,1029.4,82.0,0,0,0.04
01/01/2020 12:01:58,13908,19.8,1030.55,53,5.2,1029.6,76.0,0,0,0.03
01/01/2020 13:00:03,13953,20.1,1030.32,51,5.58,1029.1,76.0,0,0,0.04
01/01/2020 14:00:08,13928,20.4,1030.09,47,6.38,1028.3,73.0,0,0,0.06
01/01/2020 14:07:07,13836,21.4,1029.37,45,6.48,1028.2,73.0,0,0,0.06
01/01/2020 15:01:28,13936,21.3,1029.32,46,7.02,1027.9,74.0,0,0,0.07
01/01/2020 16:01:37,13906,21.2,1029.27,49,6.66,1027.9,79.0,0,0,0.07
01/01/2020 17:01:46,13879,21.0,1029.30,55,5.34,1028.1,90.0,0,0,0.06
01/01/2020 18:01:54,13919,21.1,1029.37,56,5.24,1028.3,87.0,0,0,0.05
01/01/2020 19:00:03,13887,21.1,1029.37,55,4.65,1028.2,95.0,0,0,0.04
01/01/2020 20:00:13,13921,21.1,1029.28,56,4.55,1028.1,97.0,0,0,0.05
01/01/2020 21:00:21,13870,21.1,1029.12,56,4.52,1027.7,98.0,0,0,0.06
01/01/2020 22:00:30,13864,21.1,1028.92,56,4.58,1027.4,100,0,0,0.07
01/01/2020 23:00:38,13867,21.1,1028.63,56,4.59,1026.7,100,0,0,0.09
02/01/2020 00:00:46,13876,21.1,1028.23,56,4.53,1026.4,100,0,0,0.04
02/01/2020 01:00:54,13839,20.9,1027.78,57,4.69,1025.8,100,0,0,0.16
02/01/2020 02:01:02,13870,20.8,1027.38,57,4.92,1025.3,100,0,0,0.33
02/01/2020 03:01:10,13861,20.7,1026.92,57,5.13,1024.6,98.0,0,0,0.47
02/01/2020 04:01:18,13852,20.5,1026.51,58,5.25,1024.1,97.0,0,0,0.55
02/01/2020 05:01:26,13839,20.4,1026.03,58,5.36,1023.5,95.0,0,0,0.62
02/01/2020 06:01:35,13796,20.2,1025.42,58,5.52,1023,94.0,0,0,0.69
02/01/2020 07:01:43,13791,20.1,1024.96,58,5.61,1022.8,95.0,0,0,0.77
02/01/2020 08:01:51,13817,19.9,1024.60,59,5.98,1022.4,92.0,0,0,0.91
02/01/2020 09:00:00,13793,19.8,1024.26,59,6.28,1021.9,92.0,0,0,1
02/01/2020 10:00:08,13829,19.9,1023.93,59,6.93,1021.3,89.0,0,0,0.97
02/01/2020 11:00:17,13832,20.1,1023.47,57,7.93,1020.8,85.0,0,0,0.89
02/01/2020 12:00:29,13885,20.2,1022.71,58,9.32,1020.2,80.0,0,0,0.95
02/01/2020 13:00:38,13889,20.4,1022.00,58,9.81,1019.3,78.0,0,0,0.95
02/01/2020 14:00:46,13842,20.5,1021.19,57,9.96,1018.6,77.0,0,0,0.94
02/01/2020 15:00:54,13844,20.6,1020.49,58,9.67,1017.8,77.0,0,0,0.94
02/01/2020 16:01:02,13873,20.6,1019.89,56,9.9,1017.1,78.0,0,0,0.95
02/01/2020 17:01:10,13867,20.5,1019.28,57,9.98,1016.5,80.0,0,0,0.96
02/01/2020 18:01:18,13880,20.7,1018.74,58,9.81,1016.7,82.0,0,0,0.97
02/01/2020 19:01:27,13876,21.0,1018.32,58,9.89,1016.2,84.0,0,0,0.98
02/01/2020 20:01:36,13853,20.9,1017.82,58,10.16,1015.8,84.0,0,0,0.99
02/01/2020 21:01:45,13826,20.8,1017.35,59,10.3,1015.4,86.0,0,0,1
02/01/2020 22:01:53,13830,20.7,1016.97,59,10.63,1015.1,85.0,0,0,0.99
02/01/2020 23:00:01,13784,20.8,1016.71,60,10.71,1014.7,86.0,0,0,1
03/01/2020 00:00:10,13779,20.9,1016.33,60,10.85,1014.5,85.0,0,0,1
03/01/2020 01:00:19,13826,20.9,1015.79,60,10.93,1013.8,87.0,1.0,0.06,1
03/01/2020 02:00:27,13778,20.8,1015.16,60,11.01,1013,90.0,0,0,1
03/01/2020 03:00:36,13772,20.8,1014.56,61,11.01,1012.6,91.0,0,0,1
03/01/2020 04:00:44,13827,20.7,1014.09,61,10.86,1012.9,90.0,100,0.25,0.99
03/01/2020 05:00:53,13756,20.6,1014.09,61,10.56,1013.6,86.0,0,0,0.99
03/01/2020 06:01:01,13803,20.4,1014.11,61,10.36,1014.1,84.0,1.0,0.07,0.99
03/01/2020 07:01:09,13753,20.3,1014.38,61,10.23,1014.7,84.0,100,0.99,0.99
03/01/2020 08:01:18,13765,20.2,1014.76,61,10.01,1015.5,88.0,0,0,0.99
03/01/2020 09:01:26,13751,20.1,1015.36,62,9.66,1016.5,90.0,4.0,0.06,0.99
03/01/2020 10:01:34,13756,20.2,1016.49,62,8.97,1018.1,88.0,0,0,0.99
03/01/2020 11:01:42,13817,20.4,1017.57,59,8.18,1020.1,83.0,3.0,0.39,0.99
03/01/2020 12:01:50,13756,20.4,1018.83,54,7.36,1021.7,75.0,0,0,0.99
03/01/2020 13:01:58,13814,20.4,1019.98,56,7.57,1023.1,71.0,0,0,0.86
03/01/2020 14:00:07,13820,20.5,1021.23,57,7.82,1024.2,67.0,0,0,0.7
03/01/2020 15:00:16,13799,20.6,1022.29,57,7.66,1025.3,66.0,0,0,0.55
03/01/2020 16:00:25,13786,20.6,1023.63,57,6.97,1026.8,69.0,0,0,0.42
03/01/2020 17:00:33,13755,20.6,1024.85,59,6.01,1028.2,72.0,0,0,0.31
03/01/2020 18:00:42,13812,21.0,1026.14,58,5.86,1029.4,74.0,0,0,0.21
03/01/2020 19:00:50,13792,21.3,1027.30,58,6.11,1030.3,74.0,0,0,0.4
03/01/2020 20:00:59,13795,21.2,1028.37,58,5.85,1031,75.0,0,0,0.62
03/01/2020 21:01:08,13734,21.2,1029.34,58,5.66,1031.7,75.0,0,0,0.78
03/01/2020 22:01:16,13748,20.9,1030.07,57,5.46,1032.2,76.0,0,0,0.82
03/01/2020 23:01:25,13728,20.6,1030.75,58,5.26,1032.6,76.0,0,0,0.8
04/01/2020 00:01:33,13710,20.4,1031.44,58,5.15,1033,77.0,0,0,0.67
04/01/2020 01:01:41,13676,20.2,1031.96,58,4.94,1033.2,78.0,0,0,0.77
04/01/2020 02:01:50,13658,20.0,1032.31,58,4.8,1032.8,79.0,0,0,0.92
04/01/2020 03:01:58,13688,19.8,1032.60,59,4.69,1032.8,81.0,0,0,0.99
04/01/2020 04:00:07,13666,19.6,1032.90,59,4.55,1032.9,82.0,0,0,0.88
04/01/2020 05:00:15,13647,19.4,1033.04,59,4.43,1033.1,83.0,0,0,0.68
04/01/2020 06:00:23,13591,19.3,1033.20,59,3.98,1033.5,86.0,0,0,0.53
04/01/2020 07:00:32,13641,19.1,1033.35,59,4.05,1033.5,86.0,0,0,0.44
04/01/2020 08:00:40,13612,18.9,1033.50,60,3.79,1033.5,89.0,0,0,0.35
04/01/2020 09:00:49,13570,18.7,1033.83,60,3.92,1033.6,90.0,0,0,0.32
04/01/2020 10:00:57,13680,18.9,1034.17,60,4.81,1033.8,86.0,0,0,0.38
04/01/2020 11:01:09,13597,19.1,1034.40,59,5.94,1034,80.0,0,0,0.49
04/01/2020 12:01:17,13610,19.2,1034.53,58,7.29,1034.3,77.0,0,0,0.56
04/01/2020 13:01:26,13619,19.4,1034.51,59,8.23,1034.3,74.0,0,0,0.43
04/01/2020 14:01:34,13629,19.6,1034.45,58,8.74,1034.3,72.0,0,0,0.24
04/01/2020 15:01:42,13622,19.7,1034.50,58,8.51,1034.3,72.0,0,0,0.09
04/01/2020 16:01:50,13688,20.1,1034.61,58,7.49,1034.4,75.0,0,0,0.05
04/01/2020 17:01:58,13654,20.5,1034.85,59,7.01,1034.9,76.0,0,0,0.05
04/01/2020 18:00:15,13718,20.9,1035.13,59,6.54,1035.1,78.0,0,0,0.08
04/01/2020 19:00:23,13677,21.2,1035.29,58,5.11,1035.5,81.0,0,0,0.16
04/01/2020 20:00:31,13627,21.2,1035.43,60,4.75,1035.5,84.0,0,0,0.21
04/01/2020 21:00:40,13619,21.1,1035.63,61,4.39,1035.5,85.0,0,0,0.26
04/01/2020 22:00:48,13579,20.9,1035.71,61,3.95,1035.5,86.0,0,0,0.32
04/01/2020 23:00:56,13667,20.8,1035.82,61,3.5,1035.7,87.0,0,0,0.37
05/01/2020 00:01:05,13579,20.7,1035.82,61,3.29,1035.6,89.0,0,0,0.42
05/01/2020 01:01:13,13573,20.6,1035.76,61,3.22,1035.7,89.0,0,0,0.54
05/01/2020 02:01:21,13621,20.4,1035.70,62,3.56,1035.3,89.0,0,0,0.67
05/01/2020 03:01:29,13617,20.3,1035.76,61,4,1035,89.0,0,0,0.78
05/01/2020 04:01:38,13536,20.1,1035.70,62,4.39,1035.1,88.0,0,0,0.83
05/01/2020 05:01:46,13549,20.0,1035.58,62,4.8,1035.1,87.0,0,0,0.84
05/01/2020 06:01:55,13519,19.8,1035.52,62,5.25,1035.1,86.0,0,0,0.92
05/01/2020 07:00:03,13499,19.6,1035.39,62,4.45,1034.9,86.0,0,0,0.94
05/01/2020 08:00:12,13603,19.5,1035.27,62,5.16,1034.5,86.0,0,0,0.97
05/01/2020 09:00:20,13489,19.3,1035.13,62,4.52,1034.2,85.0,0,0,0.99
05/01/2020 10:00:29,13618,19.4,1035.05,63,5.38,1034.3,85.0,0,0,0.99
05/01/2020 11:00:37,13611,19.6,1035.02,61,6.62,1034,81.0,0,0,0.99
05/01/2020 12:00:46,13503,19.8,1034.84,62,7.49,1033.7,77.0,0,0,0.99
05/01/2020 13:00:55,13599,20.0,1034.55,62,8.1,1033.2,74.0,0,0,0.99
05/01/2020 14:01:03,13516,20.1,1034.29,61,8.74,1032.8,71.0,0,0,0.99
05/01/2020 15:01:11,13527,20.2,1034.03,61,8.94,1032.2,71.0,0,0,0.99
05/01/2020 16:01:20,13524,20.2,1033.83,61,8.26,1032.2,73.0,0,0,0.99
05/01/2020 17:01:27,13577,20.2,1033.52,62,7.87,1032.2,75.0,0,0,0.99
05/01/2020 18:01:36,13496,20.5,1033.29,61,7.56,1032,76.0,0,0,0.99
05/01/2020 19:01:44,13579,20.7,1033.05,60,6.98,1031.6,76.0,0,0,1
05/01/2020 20:01:53,13579,20.8,1032.77,60,6.7,1031.1,77.0,0,0,1
05/01/2020 21:00:01,13462,20.8,1032.42,61,6.5,1030.5,79.0,0,0,1
05/01/2020 22:00:09,13498,20.6,1031.96,61,6.46,1030.1,81.0,0,0,1
05/01/2020 23:00:18,13412,20.4,1031.52,62,6.45,1030,84.0,0,0,1
06/01/2020 00:00:26,13402,20.2,1031.03,62,5.61,1029.4,87.0,0,0,0.98
06/01/2020 01:00:34,13348,20.1,1030.51,62,4.89,1028.9,91.0,0,0,0.81
06/01/2020 02:00:42,13464,20.1,1030.02,63,4.68,1028,93.0,0,0,0.59
06/01/2020 03:00:50,13393,20.0,1029.45,63,4.85,1027,93.0,0,0,0.43
06/01/2020 04:00:58,13414,19.9,1028.84,63,5.74,1026.4,91.0,0,0,0.4
06/01/2020 05:01:07,13303,19.8,1028.21,63,5.97,1025.9,90.0,0,0,0.43
06/01/2020 06:01:15,13302,19.7,1027.59,63,6.06,1024.9,90.0,0,0,0.56
06/01/2020 07:01:23,13281,19.6,1026.98,63,5.15,1023.8,91.0,0,0,0.65
06/01/2020 08:01:33,13274,19.4,1026.42,63,4.95,1023.3,90.0,0,0,0.76
06/01/2020 09:01:41,13241,19.3,1025.65,63,4.84,1022.5,89.0,0,0,0.79
06/01/2020 10:01:49,13401,19.5,1024.87,63,5.87,1021.8,85.0,0,0,0.69
06/01/2020 11:01:57,13272,19.6,1024.06,61,6.57,1021,81.0,0,0,0.51
06/01/2020 12:00:05,13269,19.9,1023.10,62,7.1,1020.2,77.0,0,0,0.59
06/01/2020 13:00:15,13273,20.1,1022.30,60,7.55,1019,75.0,0,0,0.56
06/01/2020 14:00:24,13275,20.1,1021.46,59,8.13,1017.5,75.0,0,0,0.57
06/01/2020 15:00:33,13315,20.1,1020.66,59,8.7,1016.9,76.0,0,0,0.6
06/01/2020 16:00:41,13352,20.1,1020.02,59,9.36,1016.9,79.0,6.0,0.15,0.69
06/01/2020 17:00:50,13226,20.0,1019.61,60,10.22,1017.3,84.0,0,0,0.79
06/01/2020 18:00:58,13300,20.4,1019.36,60,10.67,1017.8,86.0,98.0,0.88,0.79
06/01/2020 19:01:07,13357,20.6,1019.36,60,9.97,1018.8,85.0,0,0,0.58
06/01/2020 20:01:15,13327,20.7,1019.58,62,9.09,1019.6,84.0,0,0,0.57
06/01/2020 21:01:24,13231,20.9,1019.92,61,8.64,1020.2,83.0,0,0,0.31
06/01/2020 22:01:32,13186,21.0,1020.40,61,7.59,1021.2,85.0,0,0,0.26
06/01/2020 23:01:41,13233,21.0,1020.96,61,6.97,1022.3,88.0,0,0,0.25
07/01/2020 00:01:49,13168,21.1,1021.64,61,6.29,1023.2,91.0,0,0,0.36
07/01/2020 01:01:57,13263,21.4,1022.34,63,6.09,1023.7,92.0,0,0,0.29
07/01/2020 02:00:06,13205,21.3,1022.98,62,5.68,1024.2,94.0,0,0,0.33
07/01/2020 03:00:14,13073,21.2,1023.51,62,4.87,1024.4,99.0,0,0,0.3
07/01/2020 04:00:22,13196,20.9,1023.86,63,5.31,1024.6,95.0,0,0,0.47
07/01/2020 05:00:30,13115,20.8,1024.15,62,5.04,1024.8,96.0,0,0,0.54
07/01/2020 06:00:38,12973,20.6,1024.28,62,4.96,1024.4,96.0,0,0,0.73
07/01/2020 07:00:47,13017,20.3,1024.43,63,4.62,1024.5,96.0,0,0,0.71
07/01/2020 08:00:55,13064,20.1,1024.51,63,5.55,1024.3,95.0,0,0,0.61
07/01/2020 09:01:03,12964,19.9,1024.54,63,6.03,1024.1,95.0,0,0,0.85
07/01/2020 10:01:12,13116,20.0,1024.56,63,7.12,1024,90.0,0,0,0.82
07/01/2020 11:01:20,12997,20.1,1024.43,62,8.4,1023.5,86.0,0,0,0.79
07/01/2020 12:01:30,13031,20.2,1024.23,62,9.26,1022.9,83.0,0,0,0.9
07/01/2020 13:01:38,12944,20.4,1023.83,62,9.52,1021.9,84.0,0,0,0.94
07/01/2020 14:01:46,12932,20.4,1023.30,61,9.94,1021,85.0,0,0,0.97
07/01/2020 15:01:55,13096,20.4,1022.77,62,10.58,1020,88.0,0,0,0.99
07/01/2020 16:00:04,12986,20.5,1022.17,62,11.01,1019.4,89.0,37.0,0.15,0.99
07/01/2020 17:00:14,12874,20.4,1021.57,63,11.37,1019.4,90.0,0,0,1
07/01/2020 18:00:22,12925,20.7,1021.17,63,11.7,1019.6,90.0,0,0,1
07/01/2020 19:00:31,13014,20.8,1020.70,64,12.32,1019.2,91.0,0,0,1
07/01/2020 20:00:39,12826,20.7,1020.33,65,12.78,1018.9,91.0,0,0,1
07/01/2020 21:00:48,12769,20.6,1020.00,65,12.99,1018.5,92.0,0,0,0.99
07/01/2020 22:00:56,12926,20.5,1019.85,65,13.05,1018.6,93.0,0,0,1
07/01/2020 23:01:05,12783,20.4,1019.66,65,12.98,1018.5,94.0,0,0,1
08/01/2020 00:01:13,12892,20.3,1019.55,65,12.98,1018.5,94.0,0,0,1
08/01/2020 01:01:21,12766,20.2,1019.44,65,12.85,1018.7,93.0,0,0,1
08/01/2020 02:01:30,12637,20.1,1019.44,66,12.88,1019.3,93.0,0,0,1
08/01/2020 03:01:38,12696,20.1,1019.50,66,12.86,1019.4,93.0,0,0,1
08/01/2020 04:01:47,12902,20.1,1019.58,66,12.65,1019.8,93.0,0,0,0.99
08/01/2020 05:01:56,12662,20.1,1019.68,66,12.09,1020.3,93.0,0,0,1
08/01/2020 06:00:04,12859,20.0,1019.88,66,11.48,1020.8,93.0,0,0,0.99
08/01/2020 07:00:13,12800,20.0,1020.25,66,11.12,1021.4,92.0,0,0,0.93
08/01/2020 08:00:22,12841,19.9,1020.69,66,10.52,1021.7,91.0,0,0,0.87
08/01/2020 09:00:31,12634,19.8,1021.24,67,9.96,1022.2,91.0,0,0,0.86
08/01/2020 10:00:39,12778,20.0,1021.72,67,9.81,1022.8,88.0,0,0,0.85
08/01/2020 11:00:50,12494,20.2,1022.16,67,9.85,1023.2,87.0,0,0,0.86
08/01/2020 12:01:00,12818,20.5,1022.44,66,9.82,1023.2,85.0,0,0,0.93
08/01/2020 13:01:08,12824,20.8,1022.59,65,10.36,1023.2,83.0,0,0,0.95
08/01/2020 14:01:18,12848,21.1,1022.71,65,10.55,1023.3,82.0,0,0,0.98
08/01/2020 15:01:27,12546,21.1,1022.85,65,10.41,1022.9,82.0,0,0,0.98
08/01/2020 16:01:36,12787,21.0,1022.98,66,10.21,1022.9,82.0,1.0,0.06,0.98
08/01/2020 17:01:45,12618,21.0,1023.08,66,10.09,1022.9,84.0,100,0.14,0.99
08/01/2020 18:01:54,12731,21.4,1022.98,65,10.21,1022.6,88.0,0,0,1
08/01/2020 19:00:02,12646,21.7,1022.78,64,10.06,1021.6,91.0,0,0,1
08/01/2020 20:00:12,12650,21.9,1022.43,64,9.99,1020.5,92.0,55.00000000000001,0.24,0.99
08/01/2020 21:00:27,12745,21.9,1021.82,64,9.99,1019.3,93.0,0,0,1
08/01/2020 22:00:36,12326,21.9,1021.05,65,10.11,1017.8,95.0,89.0,0.08,0.98
08/01/2020 23:00:50,12576,22.0,1019.96,65,10.49,1016.3,97.0,0,0,0.99
09/01/2020 00:00:59,12650,21.9,1018.69,65,11.34,1014.6,97.0,13.0,0.09,0.98
09/01/2020 01:01:08,12642,21.9,1017.26,66,11.71,1013.2,97.0,10.0,0.08,0.99
09/01/2020 02:01:16,12204,21.8,1015.99,67,12.05,1011.9,97.0,0,0,0.96
09/01/2020 03:01:25,12618,21.7,1014.72,67,12.35,1010.6,97.0,0,0,0.99
09/01/2020 04:01:33,12337,21.6,1013.55,67,12.6,1009.4,97.0,1.0,0.12,1
09/01/2020 05:01:42,12547,21.4,1012.40,67,12.67,1008.7,96.0,100,1.3,1
09/01/2020 06:01:50,12401,21.3,1011.30,67,12.57,1008,95.0,0,0,1
09/01/2020 07:01:58,12411,21.2,1010.42,67,12.26,1007.5,94.0,0,0,0.89
09/01/2020 08:00:08,12467,21.0,1009.72,67,11.79,1007.3,93.0,0,0,0.72
09/01/2020 09:00:16,12223,20.9,1009.15,67,11.27,1007.3,91.0,0,0,0.64
09/01/2020 10:00:26,12002,21.0,1008.81,67,11.01,1007.4,89.0,0,0,0.52
09/01/2020 11:00:35,12415,21.2,1008.51,65,10.87,1007.4,86.0,0,0,0.61
09/01/2020 12:00:45,12180,21.4,1008.16,65,10.82,1007.1,84.0,0,0,0.42
09/01/2020 13:00:55,12438,21.5,1007.54,65,10.9,1006.8,84.0,0,0,0.43
09/01/2020 14:01:06,12401,21.5,1006.92,64,11.43,1006.4,85.0,0,0,0.45
09/01/2020 15:01:17,11871,21.4,1006.38,64,11.22,1006.5,90.0,100,7.86,0.41
09/01/2020 16:01:27,11857,21.3,1005.83,64,10.64,1007,90.0,100,0.77,0.34
09/01/2020 17:01:37,12266,21.0,1005.25,65,10.15,1007.9,87.0,0,0,0.43
09/01/2020 18:01:47,12144,21.2,1005.11,66,9.68,1008.9,85.0,0,0,0.48
